title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Day of the Dead,0,101,"['Horror', 'Thriller']",7.1,73957,George A. Romero,George A. Romero,3500000,5804262,34004262,1985,6,30
Fair Game,0,86,"['Action', 'Thriller']",5.9,1761,Mario Andreacchio,Rob George,50000000,11497497,26097497,1995,11,3
Fair Game,0,54,['Documentary'],7.9,18,Jeff Daniels,Jeff Daniels,50000000,11497497,26097497,1995,11,3
Fever Pitch,0,96,"['Drama', 'Mystery']",4.1,345,Richard Brooks,Richard Brooks,40000000,42071069,50071069,2005,4,8
Fever Pitch,0,102,"['Comedy', 'Drama', 'Romance']",6.7,11652,David Evans,Nick Hornby,40000000,42071069,50071069,2005,4,8
Fright Night,0,106,['Horror'],7.1,78030,Tom Holland,Tom Holland,30000000,18298649,40520649,2011,8,19
Krush Groove,0,97,"['Comedy', 'Drama', 'Music']",6.4,3532,Michael Schultz,Ralph Farquhar,3000000,11052713,11052713,1985,10,25
The Last Dragon,0,109,"['Action', 'Comedy', 'Drama']",6.8,17349,Michael Schultz,Louis Venosta,10000000,33000000,33000750,1985,3,22
Legend,0,94,"['Adventure', 'Fantasy', 'Romance']",6.3,71928,Ridley Scott,William Hjortsberg,25000000,15502112,23506237,1986,4,18
Legend,0,94,"['Adventure', 'Fantasy', 'Romance']",6.3,71928,Ridley Scott,William Hjortsberg,25000000,1872994,42425450,2015,9,11
Legend,1,80,"['Adult', 'Mystery', 'Romance']",5.6,15,Scotty Fox,Marc Cushman,25000000,15502112,23506237,1986,4,18
Legend,1,80,"['Adult', 'Mystery', 'Romance']",5.6,15,Scotty Fox,Marc Cushman,25000000,1872994,42425450,2015,9,11
Mata Hari,0,108,"['Drama', 'Thriller', 'War']",4.0,1089,Curtis Harrington,Joel Ziskin,558000,900000,900000,1931,12,26
Mata Hari,0,-1,['Biography'],2.1,10,Rossana Patrizia Siclari,Giovanna Volpi,558000,900000,900000,1931,12,26
No Man's Land,0,110,['Drama'],6.6,216,Alain Tanner,Alain Tanner,1000000,1067481,2684207,2001,12,7
No Man's Land,0,107,"['Crime', 'Drama', 'Thriller']",6.1,5360,Peter Werner,Dick Wolf,1000000,1067481,2684207,2001,12,7
No Man's Land,0,90,"['Drama', 'Romance', 'War']",7.2,48,Nina N. Rosenmeier,Nina N. Rosenmeier,1000000,1067481,2684207,2001,12,7
No Man's Land,0,98,"['Comedy', 'Drama', 'War']",7.9,48691,Danis Tanovic,Danis Tanovic,1000000,1067481,2684207,2001,12,7
No Man's Land,0,114,"['Crime', 'Drama', 'Thriller']",5.6,1151,Jishnu Harindra Varma,Jishnu Harindra Varma,1000000,1067481,2684207,2001,12,7
No Man's Land,0,89,"['Action', 'Western']",2.9,152,Micah Lyons,Micah Lyons,1000000,1067481,2684207,2001,12,7
The Funeral,0,124,['Comedy'],7.2,1825,Jûzô Itami,Jûzô Itami,12500000,1212799,1412799,1996,11,1
The Funeral,0,99,"['Crime', 'Drama']",6.6,9357,Abel Ferrara,Nicholas St. John,12500000,1212799,1412799,1996,11,1
The Funeral,0,103,['Horror'],4.8,74,Dan-Guei Shen,Keng-Ming Chang,12500000,1212799,1412799,1996,11,1
Silver Bullet,0,95,['Horror'],6.4,31244,Daniel Attias,Stephen King,7000000,10803211,10803211,1985,10,11
Witchboard,0,98,"['Horror', 'Mystery', 'Thriller']",5.7,8176,Kevin Tenney,Kevin Tenney,2000000,7369373,7369373,1986,12,31
Rings,0,88,"['Comedy', 'Drama', 'Horror']",4.7,87,Mohamad Reza Honarmand,Mohsen Makhmalbaf,25000000,27793018,82917283,2017,2,3
April Fool's Day,0,89,"['Horror', 'Mystery']",6.1,18124,Fred Walton,Danilo Bach,5000000,12947763,12947763,1986,3,27
Black Widow,0,102,"['Crime', 'Drama', 'Mystery']",6.4,10935,Bob Rafelson,Ron Bass,200000000,183651655,379751131,2021,7,7
Black Widow,0,75,['Thriller'],5.6,107,Mark Roemmich,Mark Roemmich,200000000,183651655,379751131,2021,7,7
Black Widow,0,116,"['Crime', 'Drama', 'Thriller']",6.1,1947,Diederik Van Rooijen,Diederik Van Rooijen,200000000,183651655,379751131,2021,7,7
Captive,0,98,"['Crime', 'Thriller']",4.6,459,Paul Mayersberg,Paul Mayersberg,2000000,2583301,2791973,2015,9,17
Captive,0,115,['Drama'],7.5,724,Gaston Biraben,Gaston Biraben,2000000,2583301,2791973,2015,9,17
Captive,0,81,['Horror'],4.1,337,Gregg Simon,Travis Seppala,2000000,2583301,2791973,2015,9,17
Captive,0,90,['Thriller'],5.5,1702,Savvas Christou,Savvas Christou,2000000,2583301,2791973,2015,9,17
The Big Parade,0,103,['Drama'],5.9,197,Kaige Chen,Lili Gao,245000,11000000,22000000,1925,11,19
Down by Law,0,107,"['Comedy', 'Crime', 'Drama']",7.7,55012,Jim Jarmusch,Jim Jarmusch,1100000,1436000,1436000,1986,9,26
The Wall,0,117,['Drama'],7.9,4412,Yilmaz Güney,Yilmaz Güney,3000000,1803064,4495262,2017,5,12
The Wall,0,67,['Comedy'],6.5,160,Alain Berliner,Alain Berliner,3000000,1803064,4495262,2017,5,12
The Wall,0,-1,"['History', 'Musical']",6.8,20,Cheuk-Sang Chan,Shanren Liang,3000000,1803064,4495262,2017,5,12
The Wall,0,115,['Drama'],7.5,11,Boonsong Nakphoo,Boonsong Nakphoo,3000000,1803064,4495262,2017,5,12
The Wall,0,90,"['Drama', 'Thriller']",5.5,393,Mohammad Ali Talebi,Mohammad Ali Talebi,3000000,1803064,4495262,2017,5,12
The Wall,0,96,['Drama'],5.6,43,Philippe Van Leeuw,Philippe Van Leeuw,3000000,1803064,4495262,2017,5,12
The Wall,0,88,"['Action', 'Drama', 'Thriller']",6.2,30519,Doug Liman,Dwain Worrell,3000000,1803064,4495262,2017,5,12
The Wall,0,106,['Thriller'],5.1,72,Bartosz Grudziecki,Bartosz Grudziecki,3000000,1803064,4495262,2017,5,12
The Golden Child,0,94,"['Action', 'Adventure', 'Comedy']",6.0,59078,Michael Ritchie,Dennis Feldman,12000000,79817937,79817937,1986,12,12
The Golden Child,0,86,['Drama'],5.6,10,She Wei Chou,She Wei Chou,12000000,79817937,79817937,1986,12,12
My Beautiful Laundrette,0,97,"['Comedy', 'Drama', 'Romance']",6.8,17203,Stephen Frears,Hanif Kureishi,400000,0,9442,1986,4,1
Platoon,0,120,"['Drama', 'War']",8.1,436698,Oliver Stone,Oliver Stone,6000000,137963328,137978395,1986,12,19
River's Edge,0,99,"['Crime', 'Drama']",6.9,20387,Tim Hunter,Neal Jimenez,1900000,4600000,4600000,1987,5,8
X,0,94,['Drama'],6.3,187,Oddvar Einarson,Oddvar Einarson,1000000,11769469,15113105,2022,3,17
X,0,100,"['Crime', 'Thriller']",5.8,212,Luis Marías,Luis Marías,1000000,11769469,15113105,2022,3,17
X,0,134,['Drama'],7.1,18,Mark Duggan,Mark Duggan,1000000,11769469,15113105,2022,3,17
X,0,105,"['Horror', 'Mystery', 'Thriller']",6.5,167785,Ti West,Ti West,1000000,11769469,15113105,2022,3,17
Fatal Attraction,0,119,"['Drama', 'Thriller']",6.9,96308,Adrian Lyne,James Dearden,14000000,156645693,320099997,1987,9,18
Hellraiser,0,94,"['Horror', 'Thriller']",6.9,139445,Clive Barker,Clive Barker,1000000,14564000,14575148,1987,9,11
Ishtar,0,107,"['Action', 'Adventure', 'Comedy']",4.6,11845,Elaine May,Elaine May,40000000,14375181,14375181,1987,5,15
Behind Enemy Lines,0,88,"['Action', 'Drama', 'War']",4.4,178,Cirio H. Santiago,Joe Mari Avellana,40000000,58855732,58855732,2001,11,30
La Bamba,0,108,"['Biography', 'Drama', 'Music']",6.9,36187,Luis Valdez,Luis Valdez,6500000,54215416,54215416,1987,7,24
Overboard,0,112,"['Comedy', 'Romance']",6.9,67128,Garry Marshall,Leslie Dixon,12000000,50316123,91244913,2018,5,4
The Photograph,0,102,['Drama'],7.3,435,Nikos Papatakis,Nikos Papatakis,15000000,20578185,20704381,2020,2,14
The Photograph,0,66,['Drama'],6.5,142,Kazim Öz,Kazim Öz,15000000,20578185,20704381,2020,2,14
The Photograph,0,94,['Drama'],6.6,298,Nan Triveni Achnas,Nan Triveni Achnas,15000000,20578185,20704381,2020,2,14
The Photograph,0,80,['Drama'],5.6,26,Maciej Adamek,Maciej Adamek,15000000,20578185,20704381,2020,2,14
The Photograph,0,106,"['Drama', 'Romance']",6.1,6156,Stella Meghie,Stella Meghie,15000000,20578185,20704381,2020,2,14
The Princess Bride,0,98,"['Adventure', 'Comedy', 'Family']",8.0,448669,Rob Reiner,William Goldman,15000000,30857000,31046220,1987,9,25
Radio Days,0,88,['Comedy'],7.4,36066,Woody Allen,Woody Allen,16000000,14792779,14792779,1987,1,30
Below Zero,0,93,['Comedy'],6.1,119,Gian Luigi Polidoro,Roberto Sonego,1200000,0,0,2012,8,28
Below Zero,0,99,"['Horror', 'Thriller']",4.4,886,Justin Thomas Ostensen,Signe Olynyk,1200000,0,0,2012,8,28
Spiral,0,90,['Drama'],4.6,35,Christopher Frank,Christopher Frank,20000000,23216862,39519588,2021,5,12
Spiral,0,100,['Action'],3.9,202,Andrey Volgin,Konstantin Glushkov,20000000,23216862,39519588,2021,5,12
Spiral,0,90,['Thriller'],4.4,102,Joe Clarke,Joe Clarke,20000000,23216862,39519588,2021,5,12
Spiral,0,98,['Drama'],6.2,348,Cecília Felméri,Cecília Felméri,20000000,23216862,39519588,2021,5,12
Spiral,0,52,"['Mystery', 'Thriller']",6.2,36,Spyder Dobrofsky,Spyder Dobrofsky,20000000,23216862,39519588,2021,5,12
Spiral,0,92,['Drama'],7.0,46,Sofiene Mamdi,Sofiene Mamdi,20000000,23216862,39519588,2021,5,12
Stranded,0,80,['Sci-Fi'],5.3,459,Fleming B. Fuller,Alan Castle,1900000,0,285593,2013,7,26
Stranded,0,99,"['Drama', 'Sci-Fi']",5.3,2864,María Lidón,Juan Miguel Aguilera,1900000,0,285593,2013,7,26
Stranded,0,90,['Drama'],6.1,27,Juleen Compton,Juleen Compton,1900000,0,285593,2013,7,26
Stranded,0,52,['Drama'],6.8,399,Stuart McDonald,Kathleen O'Brien,1900000,0,285593,2013,7,26
Stranded,0,71,['Documentary'],7.0,43,Helena Taberna,Helena Taberna,1900000,0,285593,2013,7,26
A Walk on the Moon,0,95,"['Adventure', 'Drama']",5.3,38,Raphael D. Silver,William Mai,14000000,4741987,4741987,1999,3,26
A Walk on the Moon,0,107,"['Drama', 'Romance']",6.6,9157,Tony Goldwyn,Pamela Gray,14000000,4741987,4741987,1999,3,26
Action Jackson,0,96,"['Action', 'Comedy', 'Crime']",5.5,12491,Craig R. Baxley,Robert Reneau,7000000,20257000,20274718,1988,2,12
The Blood of Heroes,0,90,"['Action', 'Sci-Fi', 'Sport']",6.3,7530,David Webb Peoples,David Webb Peoples,7700000,882290,882290,1990,2,23
"Bright Lights, Big City",0,107,['Drama'],5.7,8919,James Bridges,Jay McInerney,25000000,16118077,16118077,1988,4,1
Cocktail,0,104,"['Comedy', 'Drama', 'Romance']",5.9,91296,Roger Donaldson,Heywood Gould,20000000,78222753,78222753,1988,7,29
The Expendables,0,89,"['Action', 'Adventure', 'War']",4.3,206,Cirio H. Santiago,Philip Alderton,82000000,103068524,268268174,2010,8,13
The Game,0,91,"['Action', 'Drama']",5.1,50,Cole S. McKay,Peter Summers,50000000,48265581,80369970,1997,9,12
The Game,0,105,['Thriller'],6.2,20,Stefan Avalos,Stefan Avalos,50000000,48265581,80369970,1997,9,12
The Game,0,93,['Drama'],7.1,34,Ana Lazarevic,Ana Lazarevic,50000000,48265581,80369970,1997,9,12
The Game,0,102,"['Drama', 'History', 'Thriller']",7.0,1139,Péter Fazakas,Norbert Köbli,50000000,48265581,80369970,1997,9,12
The Game,0,93,"['Comedy', 'Drama']",5.3,18,Paco Sepúlveda,Paco Sepúlveda,50000000,48265581,80369970,1997,9,12
The Game,0,132,"['Drama', 'Mystery', 'Thriller']",9.8,7,Frank Rajah Arase,Frank Rajah Arase,50000000,48265581,80369970,1997,9,12
Hairspray,0,92,"['Comedy', 'Drama', 'Family']",7.0,23262,John Waters,John Waters,75000000,118871849,202822861,2007,7,20
Midnight Run,0,126,"['Action', 'Comedy', 'Crime']",7.5,93742,Martin Brest,George Gallo,30000000,38413606,81613606,1988,7,20
Payback,0,90,"['Action', 'Comedy', 'Crime']",4.5,89,Addison Randall,Addison Randall,50000000,81526121,161626121,1999,2,5
Payback,0,94,"['Action', 'Crime', 'Drama']",5.0,107,Russell Solberg,Corey Michael Eubanks,50000000,81526121,161626121,1999,2,5
Payback,0,93,['Thriller'],5.7,881,Anthony Hickox,Sam Bernard,50000000,81526121,161626121,1999,2,5
Payback,0,93,"['Crime', 'Drama']",3.4,250,Eric Norris,Wendy Williams,50000000,81526121,161626121,1999,2,5
Payback,0,-1,['Action'],4.6,13,Alex Kazan,Adam Karimi,50000000,81526121,161626121,1999,2,5
Payback,0,105,"['Crime', 'Drama']",3.4,52,Brillante Mendoza,Troy Espiritu,50000000,81526121,161626121,1999,2,5
Phantasm II,0,97,"['Action', 'Fantasy', 'Horror']",6.4,16662,Don Coscarelli,Don Coscarelli,3000000,7282851,7282851,1988,7,8
Promised Land,0,102,['Drama'],5.7,1499,Michael Hoffman,Michael Hoffman,15000000,7597898,12394562,2013,1,4
Pulse,0,91,"['Horror', 'Sci-Fi']",5.4,2826,Paul Golding,Paul Golding,20500000,20264436,30241435,2006,8,11
Pulse,0,119,"['Horror', 'Mystery', 'Sci-Fi']",6.5,25242,Kiyoshi Kurosawa,Kiyoshi Kurosawa,20500000,20264436,30241435,2006,8,11
Pulse,0,84,"['Drama', 'Fantasy', 'Horror']",5.3,181,Stevie Cruz-Martin,Daniel Monks,20500000,20264436,30241435,2006,8,11
Pulse,0,103,"['Drama', 'Thriller']",5.4,50,Giancarlo Beras-Goico,Alfonso Rodríguez,20500000,20264436,30241435,2006,8,11
School Daze,0,121,"['Comedy', 'Drama', 'Musical']",6.1,7980,Spike Lee,Spike Lee,6000000,14545844,14545844,1988,2,12
The Wash,0,94,"['Drama', 'Romance']",6.8,119,Michael Toshiyuki Uno,Philip Kan Gotanda,4000000,10097096,10097096,2001,11,14
The Wash,0,96,['Comedy'],4.8,7613,DJ Pooh,DJ Pooh,4000000,10097096,10097096,2001,11,14
The Wash,0,-1,['Thriller'],7.5,27,Seth Harden,Vered Blonstein,4000000,10097096,10097096,2001,11,14
Edge of Darkness,0,99,"['Action', 'Drama']",5.7,36,Hark-On Fung,Philip Chan,60000000,43313890,82812456,2010,1,29
Young Guns,0,107,"['Action', 'Drama', 'Western']",6.8,67467,Christopher Cain,John Fusco,13000000,44726644,44726644,1988,8,12
The Soloist,0,82,['Drama'],6.3,13,Oleg Nikolayevsky,Yuriy Rogozin,60000000,31853584,38522450,2009,4,24
The Abyss,0,140,"['Adventure', 'Drama', 'Mystery']",7.5,190796,James Cameron,James Cameron,70000000,54763229,54793434,1989,8,9
The Abyss,0,80,['Drama'],6.9,97,Rogério Sganzerla,Rogério Sganzerla,70000000,54763229,54793434,1989,8,9
Breaking In,0,94,"['Adventure', 'Comedy']",6.1,1748,Bill Forsyth,John Sayles,6000000,46840590,51485382,2018,5,9
Dead Poets Society,0,128,"['Comedy', 'Drama']",8.1,539842,Peter Weir,Tom Schulman,16400000,95860116,239500000,1989,6,2
Do the Right Thing,0,120,"['Comedy', 'Drama']",8.0,111574,Spike Lee,Spike Lee,6000000,26004026,26051502,1989,6,30
Do the Right Thing,0,-1,['Drama'],4.2,12,Mrigank Pandey,Khris Augustine,6000000,26004026,26051502,1989,6,30
Driving Miss Daisy,0,99,"['Comedy', 'Drama', 'Romance']",7.3,116922,Bruce Beresford,Alfred Uhry,7500000,106593296,106593296,1989,12,13
Lost Souls,0,88,"['Comedy', 'Fantasy']",5.6,115,David Lai,Barry Wong,28000000,16779636,31320293,2000,10,13
Harlem Nights,0,116,"['Comedy', 'Crime', 'Drama']",6.1,24637,Eddie Murphy,Eddie Murphy,30000000,60857262,95857262,1989,11,17
Major League,0,107,"['Comedy', 'Sport']",7.2,75682,David S. Ward,David S. Ward,11000000,49793054,49793054,1989,4,7
Pet Sematary,0,103,"['Fantasy', 'Horror', 'Thriller']",6.5,114243,Mary Lambert,Stephen King,21000000,54724696,111809732,2019,4,5
Pet Sematary,0,103,"['Fantasy', 'Horror', 'Thriller']",6.5,114243,Mary Lambert,Stephen King,11500000,57469179,57469850,1989,4,21
The Punisher,0,89,"['Action', 'Crime', 'Thriller']",5.6,25608,Mark Goldblatt,Boaz Yakin,33000000,33664370,54533774,2004,4,16
Renegades,0,106,"['Action', 'Crime', 'Drama']",5.4,3924,Jack Sholder,David Rich,77500000,0,1521672,2017,9,1
Roger & Me,0,91,['Documentary'],7.5,27451,Michael Moore,Michael Moore,140000,6706368,6706368,1989,12,20
Sea of Love,0,113,"['Crime', 'Drama', 'Mystery']",6.8,44616,Harold Becker,Richard Price,19000000,58571513,110879513,1989,9,15
Sing,0,98,"['Drama', 'Musical']",6.7,943,Richard Baskin,Dean Pitchford,75000000,270329045,631064182,2016,11,24
Sing,0,98,"['Drama', 'Musical']",6.7,943,Richard Baskin,Dean Pitchford,84000,0,0,-1,-1,-1
To Die For,0,94,"['Horror', 'Romance', 'Thriller']",4.6,585,Deran Sarafian,Leslie King,20000000,21284514,27688744,1995,9,27
To Die For,0,109,"['Action', 'War']",5.7,4425,Çagatay Tosun,Zafer Külünk,20000000,21284514,27688744,1995,9,27
Warlock,0,103,"['Action', 'Fantasy', 'Horror']",6.2,18852,Steve Miner,David Twohy,7000000,8824553,8824553,1991,1,10
"Sex, Lies, and Videotape",0,100,['Drama'],7.2,59024,Steven Soderbergh,Steven Soderbergh,1200000,24741667,36741667,1989,8,4
Child's Play 2,0,84,"['Horror', 'Thriller']",5.9,57217,John Lafia,Don Mancini,13000000,26904572,34166572,1990,11,9
The Thing,0,59,['Documentary'],6.6,238,Nanni Moretti,Nanni Moretti,38000000,16999934,27573078,2011,10,14
Countdown,0,188,['Documentary'],5.9,18,Ulrike Ottinger,Ulrike Ottinger,6500000,25621766,42176201,2019,10,25
Countdown,0,90,"['Crime', 'Mystery', 'Thriller']",3.9,295,Keoni Waxman,Keoni Waxman,6500000,25621766,42176201,2019,10,25
Countdown,0,90,"['Horror', 'Thriller']",5.4,44909,Justin Dec,Justin Dec,6500000,25621766,42176201,2019,10,25
Countdown,0,119,"['Action', 'Drama']",6.3,503,Jong-ho Huh,Jong-ho Huh,6500000,25621766,42176201,2019,10,25
Countdown,0,45,['Documentary'],7.0,9,Audrius Stonys,Audrius Stonys,6500000,25621766,42176201,2019,10,25
Countdown,0,90,"['Horror', 'Mystery', 'Thriller']",6.2,773,Baz Poonpiriya,Baz Poonpiriya,6500000,25621766,42176201,2019,10,25
Countdown,0,73,"['Biography', 'Drama']",5.3,6,Rijad Gvozden,Rijad Gvozden,6500000,25621766,42176201,2019,10,25
Dances with Wolves,0,181,"['Adventure', 'Drama', 'Western']",8.0,288215,Kevin Costner,Michael Blake,19000000,184208842,424208805,1990,11,9
Flatliners,0,115,"['Drama', 'Horror', 'Sci-Fi']",6.5,92851,Joel Schumacher,Peter Filardi,26000000,61308153,61308153,1990,8,10
Flatliners,0,115,"['Drama', 'Horror', 'Sci-Fi']",6.5,92851,Joel Schumacher,Peter Filardi,20000000,16883115,45173738,2017,9,27
Ghost,0,127,"['Drama', 'Fantasy', 'Romance']",7.1,234157,Jerry Zucker,Bruce Joel Rubin,22000000,217631306,517599988,1990,7,13
Ghost,0,85,"['Crime', 'Drama']",5.5,464,Anthony Z. James,Anthony Z. James,22000000,217631306,517599988,1990,7,13
Ghost,0,108,"['Comedy', 'Horror', 'Thriller']",7.9,34,Amer Salmeen Al Murry,Amer Salmeen Al Murry,22000000,217631306,517599988,1990,7,13
Ghost,0,118,['Horror'],2.4,254,Puja Bedi,Puja Bedi,22000000,217631306,517599988,1990,7,13
Ghost,0,85,"['Action', 'Horror']",6.7,78,Dillon Brown,Dillon Brown,22000000,217631306,517599988,1990,7,13
Home Alone,0,103,"['Comedy', 'Family']",7.7,649278,Chris Columbus,John Hughes,15000000,285761243,476680641,1990,11,16
Metropolitan,0,98,"['Comedy', 'Drama', 'Romance']",7.3,12350,Whit Stillman,Whit Stillman,430000,2938000,2938000,1990,8,3
Mo' Better Blues,0,129,"['Drama', 'Music', 'Romance']",6.7,13564,Spike Lee,Spike Lee,10000000,16153000,16153000,1990,8,3
Murder by Numbers,0,85,"['Crime', 'Thriller']",5.0,98,Paul Leder,Paul Leder,50000000,31874869,56643267,2002,4,19
Murder by Numbers,0,115,"['Crime', 'Mystery', 'Thriller']",6.2,62096,Barbet Schroeder,Tony Gayton,50000000,31874869,56643267,2002,4,19
Nikita,0,117,"['Action', 'Crime', 'Drama']",7.3,76050,Luc Besson,Luc Besson,7000000,5017971,5017971,1991,3,8
Pretty Woman,0,119,"['Comedy', 'Romance']",7.1,357877,Garry Marshall,J.F. Lawton,14000000,178406268,432566361,1990,3,23
Pretty Woman,0,93,"['Action', 'Comedy', 'Crime']",5.0,158,Chi-Kin Yeung,Brian Chung,14000000,178406268,432566361,1990,3,23
Pretty Woman,0,111,"['Comedy', 'Drama']",4.9,21,Takayoshi Watanabe,Miyuki Takahashi,14000000,178406268,432566361,1990,3,23
Boyz n the Hood,0,112,"['Crime', 'Drama']",7.8,153377,John Singleton,John Singleton,6500000,56190094,56215095,1991,7,12
Dark City,0,97,[],6.2,31,Chris Curling,David Lau,27000000,14435076,27257061,1998,2,27
Denial,0,103,['Drama'],5.0,303,Erin Dignam,Erin Dignam,10000000,4073448,9263940,2016,9,30
Denial,0,93,"['Comedy', 'Drama', 'Romance']",5.3,2759,Adam Rifkin,Adam Rifkin,10000000,4073448,9263940,2016,9,30
Denial,0,60,['Documentary'],6.6,5,Tom Verheul,Tom Verheul,10000000,4073448,9263940,2016,9,30
The Fisher King,0,137,"['Comedy', 'Drama', 'Fantasy']",7.5,90453,Terry Gilliam,Richard LaGravenese,24000000,41798224,41798224,1991,9,20
Harley Davidson and the Marlboro Man,0,98,"['Action', 'Crime', 'Drama']",6.1,22226,Simon Wincer,Don Michael Paul,23000000,7018525,7018525,1991,8,23
Light Sleeper,0,103,"['Crime', 'Drama']",6.9,9226,Paul Schrader,Paul Schrader,5000000,1050861,1050861,1992,9,21
Loser,0,84,['Comedy'],7.4,22,Erik Burke,Erik Burke,20000000,15464026,18250106,2000,7,21
Loser,0,80,['Drama'],4.1,183,Kirk Harris,Kirk Harris,20000000,15464026,18250106,2000,7,21
Loser,0,98,"['Comedy', 'Romance']",5.3,30265,Amy Heckerling,Amy Heckerling,20000000,15464026,18250106,2000,7,21
My Girl,0,102,"['Comedy', 'Drama', 'Family']",6.9,88253,Howard Zieff,Laurice Elehwany,16500000,58011485,58011485,1991,11,27
Night on Earth,0,129,"['Comedy', 'Drama']",7.7,65576,Jim Jarmusch,Jim Jarmusch,2000000,2015000,2063656,1992,3,1
Proof,0,86,"['Drama', 'Romance']",7.2,7098,Jocelyn Moorhouse,Jocelyn Moorhouse,20000000,7535331,8284331,2005,9,16
Quigley Down Under,0,119,"['Action', 'Adventure', 'Drama']",6.9,24263,Simon Wincer,John Hill,20000000,21413105,21413105,1990,10,19
Slacker,0,97,"['Comedy', 'Drama']",7.0,23339,Richard Linklater,Richard Linklater,23000,1227508,1227508,1991,8,1
Stone Cold,0,92,"['Action', 'Crime', 'Drama']",6.1,9939,Craig R. Baxley,Walter Doniger,25000000,9286314,9286314,1991,5,17
Trust,0,107,"['Comedy', 'Crime', 'Drama']",7.4,12243,Hal Hartley,Hal Hartley,4000000,120016,120016,2011,4,1
Trust,0,86,['Drama'],4.7,55,Alfred Robbins,Alfred Robbins,4000000,120016,120016,2011,4,1
Trust,0,92,['Drama'],5.9,151,Angus Benfield,Angus Benfield,4000000,120016,120016,2011,4,1
Trust,0,100,"['Crime', 'Drama']",5.8,188,Sefa Ozturk,Sefa Ozturk,4000000,120016,120016,2011,4,1
Turbulence,0,90,['Drama'],5.7,45,Adam Kossoff,Adam Kossoff,55000000,11532774,11532774,1997,1,10
Turbulence,0,100,"['Action', 'Thriller']",5.0,12549,Robert Butler,Jonathan Brett,55000000,11532774,11532774,1997,1,10
Turbulence,0,90,['Comedy'],8.2,37,Michael B. Clifford,Stavros Pamballis,55000000,11532774,11532774,1997,1,10
Turbulence,0,90,['Drama'],7.4,27,Soran Mardookhi,Soran Mardookhi,55000000,11532774,11532774,1997,1,10
Turbulence,0,120,"['Action', 'Drama', 'Thriller']",4.9,631,Nadeem Soumah,Nadeem Soumah,55000000,11532774,11532774,1997,1,10
Black and White,0,-1,"['Drama', 'Romance']",7.5,25,Boris Frumin,Boris Frumin,10000000,5241315,5241315,2000,4,5
Black and White,0,99,['Drama'],6.7,872,Craig Lahiff,Louis Nowra,10000000,5241315,5241315,2000,4,5
Black and White,0,90,['Drama'],6.1,1500,Ahmet Boyacioglu,Ahmet Boyacioglu,10000000,5241315,5241315,2000,4,5
The Bodyguard,0,129,"['Action', 'Drama', 'Music']",6.4,146678,Mick Jackson,Lawrence Kasdan,25000000,122006740,411006740,1992,11,25
The Bodyguard,0,90,['Action'],6.7,77,Ali Khamraev,Ali Khamraev,25000000,122006740,411006740,1992,11,25
The Bodyguard,0,75,"['Action', 'Romance', 'Thriller']",2.7,39,LaQuita Langhorn,LaQuita Langhorn,25000000,122006740,411006740,1992,11,25
Buffy the Vampire Slayer,0,86,"['Action', 'Comedy', 'Fantasy']",5.7,49141,Fran Rubel Kuzui,Joss Whedon,7000000,14231669,14231669,1992,7,31
The Crying Game,0,112,"['Crime', 'Drama', 'Romance']",7.2,59773,Neil Jordan,Neil Jordan,4000000,62546695,62546695,1992,11,25
Excessive Force,0,87,['Action'],5.3,1479,Jon Hess,Thomas Ian Griffith,13000000,1152117,1152117,1993,5,14
A Few Good Men,0,138,"['Drama', 'Thriller']",7.7,285344,Rob Reiner,Aaron Sorkin,33000000,141340178,236500000,1992,12,11
Ghost Ship,0,93,"['Adventure', 'Family']",4.4,83,James T. Flocker,James T. Flocker,20000000,30113491,68349884,2002,10,25
Glengarry Glen Ross,0,100,"['Crime', 'Drama', 'Mystery']",7.7,115118,James Foley,David Mamet,12500000,10725228,10725650,1992,9,30
Hoffa,0,140,"['Biography', 'Crime', 'Drama']",6.6,24669,Danny DeVito,David Mamet,35000000,23365858,28391473,1992,12,25
Home Alone 2: Lost in New York,0,120,"['Adventure', 'Comedy', 'Crime']",6.9,400281,Chris Columbus,John Hughes,20000000,173585516,358994850,1992,11,20
Jersey Girl,0,95,"['Comedy', 'Drama', 'Romance']",6.1,1753,David Burton Morris,Gina Wendkos,35000000,25266129,37066129,2004,3,26
Jersey Girl,0,102,"['Comedy', 'Drama', 'Romance']",6.2,70048,Kevin Smith,Kevin Smith,35000000,25266129,37066129,2004,3,26
Johnny Suede,0,97,"['Comedy', 'Drama', 'Music']",5.8,4427,Tom DiCillo,Tom DiCillo,500000,55000,55000,-1,-1,-1
Mama,0,90,['Drama'],6.8,50,Yuan Zhang,Qingyu Yan,15000000,71628180,148095566,2013,1,17
Mama,0,100,"['Comedy', 'Drama', 'Music']",6.4,463,Denis Evstigneev,Arif Aliev,15000000,71628180,148095566,2013,1,17
Mama,0,133,['Drama'],6.4,204,Dongmei Li,Dongmei Li,15000000,71628180,148095566,2013,1,17
Mama,0,90,['Drama'],6.3,36,Vlado Skafar,Vlado Skafar,15000000,71628180,148095566,2013,1,17
El Mariachi,0,81,"['Action', 'Crime', 'Thriller']",6.8,70978,Robert Rodriguez,Robert Rodriguez,7000,2040920,2041928,1993,2,26
